case_id,place_name,seed,stochastic_stage,realized_zones,buildings_per_zone_median,buildings_per_zone_iqr,electricity_peak_zone_cv,water_zone_cv,nearest_zone_spacing_median_km,nearest_zone_spacing_p95_km
rural_peripheral,Dittelbrunn,20263812,common_zone_clustering_only,28,91.5,92.0,0.6809777747637777,0.6639478697808887,0.216336714873912,0.5877586967073355
rural_peripheral,Dittelbrunn,20263813,common_zone_clustering_only,28,79.5,45.25,0.5452919794350246,0.5220593732847468,0.21053578044089802,0.634154279714288
rural_peripheral,Dittelbrunn,20263814,common_zone_clustering_only,28,95.5,84.0,0.6151096517603539,0.6040758556281223,0.253371354455311,0.6206978636708325
rural_peripheral,Dittelbrunn,20263815,common_zone_clustering_only,28,86.5,91.5,0.6343907454266018,0.6188964637654808,0.23007755028237914,0.56433001059483
rural_peripheral,Dittelbrunn,20263816,common_zone_clustering_only,28,77.0,50.75,0.5657760648833642,0.5585723522166351,0.21742053671393502,0.6319700900476611
rural_peripheral,Dittelbrunn,20263817,common_zone_clustering_only,28,85.5,54.75,0.561064399670372,0.5447746021767096,0.20768536639704238,0.6426034661011715
rural_peripheral,Dittelbrunn,20263818,common_zone_clustering_only,28,79.0,61.0,0.6308735191759043,0.6093666554663559,0.2147939807549824,0.5594127624238079
rural_peripheral,Dittelbrunn,20263819,common_zone_clustering_only,28,87.5,41.75,0.45198022444949043,0.4476318700764293,0.21967776738553457,0.634154279714288
rural_peripheral,Dittelbrunn,20263820,common_zone_clustering_only,28,89.0,74.0,0.5994459186550645,0.5763489720002346,0.2460660966926122,0.5538838619821304
rural_peripheral,Dittelbrunn,20263821,common_zone_clustering_only,28,84.5,51.5,0.5531181614629472,0.5419556352369179,0.2158595246104863,0.579309510320452
