elapsed_minute,leak_active,equivalent_orifice_diameter_mm,leak_flow_l_s,pump_flow_l_s,pump_electrical_power_mw,pump_speed_command_pu,pump_actual_speed_pu,pump_discharge_pressure_m,critical_node_pressure_m,maximum_pressure_m,maximum_water_velocity_m_s,delivered_water_fraction,pump_bus_id,pump_bus_voltage_pu,system_minimum_voltage_pu,maximum_line_loading_percent,maximum_transformer_loading_percent,inner_iterations,voltage_residual_pu,pump_power_residual_mw,water_limits_passed,electricity_limits_passed,inner_coupling_converged,step_accepted
50,True,30.0,24.17523041367531,154.2316973209381,0.2369393232740133,1.03,1.049569523989333,105.98753356933594,40.50651168823242,107.44573974609375,0.4997539520263672,1.0,PB046,1.0379990757074427,0.9234969489013128,80.51545169320707,86.11570328458123,3,3.581420682241543e-07,0.00012740076611009177,True,True,True,True
55,True,30.0,24.175217375159264,154.2317271232605,0.2369390961649757,1.03,1.0495694091794092,105.9874267578125,40.50640106201172,107.44563293457031,0.4997539520263672,1.0,PB046,1.037998852775552,0.9234969489011714,80.5154516932124,86.1157099623029,3,2.278679112066584e-08,8.105866122015692e-06,True,True,True,True
60,True,30.0,24.17522482573986,154.23159301280975,0.23693902658366325,1.03,1.049569401890171,105.98750305175781,40.506473541259766,107.44570922851562,0.4997539520263672,1.0,PB046,1.0379988386216912,0.9234969489009234,80.51545169321292,86.11571038626913,3,1.2625924750153672e-09,4.49137247782172e-07,True,True,True,True
65,True,30.0,24.17522482573986,154.23159301280975,0.23693916303005716,1.03,1.0495694013293135,105.98753356933594,40.506473541259766,107.44570922851562,0.4997539520263672,1.0,PB046,1.0379988375326474,0.9234969489011573,80.51545169321062,86.11571041889067,3,2.043767377557515e-10,7.270350038668383e-08,True,True,True,True
70,True,30.0,24.17522482573986,154.23159301280975,0.23693916303005716,1.03,1.0495694012966013,105.98753356933594,40.506473541259766,107.44570922851562,0.4997539520263672,1.0,PB046,1.037998837469129,0.9234969489011706,80.51545169321062,86.11571042079265,3,1.0909806391623533e-10,3.8809331942557534e-08,True,True,True,True
75,True,30.0,24.17522296309471,154.23163771629333,0.2369390952596049,1.03,1.0495694013533752,105.98750305175781,40.5064582824707,107.44567108154297,0.4997539520263672,1.0,PB046,1.0379988375793692,0.9234969489012373,80.51545169320886,86.11571041749073,3,1.1303846747523494e-11,4.02216615569273e-09,True,True,True,True
80,True,30.0,24.17522296309471,154.23163771629333,0.2369390952596049,1.03,1.0495694013475922,105.98750305175781,40.5064582824707,107.44567108154297,0.4997539520263672,1.0,PB046,1.0379988375681404,0.9234969489010494,80.51545169321253,86.1157104178273,3,2.8162583376456496e-11,1.0016363738429845e-08,True,True,True,True
85,True,30.0,24.17522296309471,154.23163771629333,0.2369390952596049,1.03,1.0495694013330967,105.98750305175781,40.5064582824707,107.44567108154297,0.4997539520263672,1.0,PB046,1.037998837539994,0.9234969489011605,80.51545169321062,86.1157104186707,3,7.039702154543193e-11,2.503841006751273e-08,True,True,True,True
90,True,30.0,24.17522482573986,154.23159301280975,0.23693916303005716,1.03,1.0495694012968446,105.98753356933594,40.506473541259766,107.44570922851562,0.4997539520263672,1.0,PB046,1.0379988374696014,0.923496948901129,80.51545169321062,86.1157104207776,3,1.097915092174162e-10,3.9059813106145924e-08,True,True,True,True
95,True,30.0,24.17522296309471,154.23163771629333,0.2369390952596049,1.03,1.049569401353385,105.98750305175781,40.5064582824707,107.44567108154297,0.4997539520263672,1.0,PB046,1.0379988375793878,0.9234969489012322,80.51545169321251,86.11571041748952,3,1.124189630274941e-11,4.006135367884411e-09,True,True,True,True
100,True,30.0,24.17522296309471,154.23163771629333,0.2369390952596049,1.03,1.0495694013475951,105.98750305175781,40.5064582824707,107.44567108154297,0.4997539520263672,1.0,PB046,1.037998837568146,0.9234969489010493,80.51545169321253,86.11571041782457,3,2.8154145681469345e-11,1.001533778133279e-08,True,True,True,True
105,True,30.0,24.17522296309471,154.23163771629333,0.2369390952596049,1.03,1.0495694013330958,105.98750305175781,40.5064582824707,107.44567108154297,0.4997539520263672,1.0,PB046,1.0379988375399918,0.9234969489011604,80.51545169321048,86.11571041867026,3,7.039036020728417e-11,2.5038344397820822e-08,True,True,True,True
110,True,30.0,24.17522482573986,154.23159301280975,0.23693916303005716,1.03,1.0495694012968446,105.98753356933594,40.506473541259766,107.44570922851562,0.4997539520263672,1.0,PB046,1.0379988374696014,0.9234969489011702,80.51545169321075,86.11571042077787,3,1.0978640219150293e-10,3.9059817269482267e-08,True,True,True,True
115,True,30.0,24.17522296309471,154.23163771629333,0.2369390952596049,1.03,1.049569401353385,105.98750305175781,40.5064582824707,107.44567108154297,0.4997539520263672,1.0,PB046,1.0379988375793878,0.9234969489012376,80.51545169321075,86.11571041748952,3,1.124189630274941e-11,4.006135090328655e-09,True,True,True,True
120,True,30.0,24.17522296309471,154.23163771629333,0.2369390952596049,1.03,1.0495694013475951,105.98750305175781,40.5064582824707,107.44567108154297,0.4997539520263672,1.0,PB046,1.037998837568146,0.9234969489010493,80.51545169321253,86.11571041782457,3,2.8154145681469345e-11,1.001533778133279e-08,True,True,True,True
